,GO_ID,GO_term,GO_term_count
5161,GO:0030670,phagocytic vesicle membrane,4
5218,GO:0001750,photoreceptor outer segment,4
1254,GO:0060047,heart contraction,4
5323,GO:0045444,fat cell differentiation,4
5270,GO:0021766,hippocampus development,4
5259,GO:0007608,sensory perception of smell,4
1173,GO:0008241,peptidyl-dipeptidase activity,4
5235,GO:0001843,neural tube closure,4
5133,GO:0006879,cellular iron ion homeostasis,4
11381,GO:0043021,ribonucleoprotein complex binding,4
5583,GO:0006974,cellular response to DNA damage stimulus,4
6819,GO:0003678,DNA helicase activity,4
5618,GO:0050727,regulation of inflammatory response,4
11388,GO:0003735,structural constituent of ribosome,4
5660,GO:0035579,specific granule membrane,4
11412,GO:1903861,positive regulation of dendrite extension,4
5664,GO:0050135,NAD(P)+ nucleosidase activity,4
4999,GO:0030522,intracellular receptor signaling pathway,4
5053,GO:2001237,negative regulation of extrinsic apoptotic signaling pathway,4
2380,GO:0031490,chromatin DNA binding,4
11857,GO:0046856,phosphatidylinositol dephosphorylation,4
5533,GO:0010332,response to gamma radiation,4
5539,GO:0030097,hemopoiesis,4
2448,GO:0047485,protein N-terminus binding,4
3251,GO:0045652,regulation of megakaryocyte differentiation,4
3401,GO:0043537,negative regulation of blood vessel endothelial cell migration,4
6553,GO:0051959,dynein light intermediate chain binding,4
227,GO:0045776,negative regulation of blood pressure,4
6561,GO:0032839,dendrite cytoplasm,4
2671,GO:0007190,activation of adenylate cyclase activity,4
3723,GO:0090307,mitotic spindle assembly,4
10748,GO:0019900,kinase binding,4
6551,GO:0043621,protein self-association,4
11611,GO:0005326,neurotransmitter transmembrane transporter activity,4
10775,GO:1990090,cellular response to nerve growth factor stimulus,4
3675,GO:0042169,SH2 domain binding,4
6609,GO:0060292,long-term synaptic depression,4
2677,GO:0007191,adenylate cyclase-activating dopamine receptor signaling pathway,4
95,GO:0021549,cerebellum development,4
3039,GO:0004181,metallocarboxypeptidase activity,4
2928,GO:0008016,regulation of heart contraction,4
6698,GO:0043679,axon terminus,4
110,GO:0035094,response to nicotine,4
10795,GO:0016973,poly(A)+ mRNA export from nucleus,4
6483,GO:0030183,B cell differentiation,4
11720,GO:0051321,meiotic cell cycle,3
8464,GO:0005005,transmembrane-ephrin receptor activity,3
5033,GO:0051117,ATPase binding,3
3127,GO:0000932,P-body,3
11603,GO:0044539,long-chain fatty acid import into cell,3
9487,GO:0002767,immune response-inhibiting cell surface receptor signaling pathway,3
5020,GO:0050680,negative regulation of epithelial cell proliferation,3
11348,GO:0070197,meiotic attachment of telomere to nuclear envelope,3
9548,GO:0032154,cleavage furrow,3
3786,GO:0060038,cardiac muscle cell proliferation,3
8301,GO:0060291,long-term synaptic potentiation,3
11370,GO:0048791,calcium ion-regulated exocytosis of neurotransmitter,3
9902,GO:0006605,protein targeting,3
9899,GO:0005871,kinesin complex,3
2526,GO:0004016,adenylate cyclase activity,3
9926,GO:0030195,negative regulation of blood coagulation,3
5120,GO:0001669,acrosomal vesicle,3
9549,GO:0032414,positive regulation of ion transmembrane transporter activity,3
11727,GO:0035145,exon-exon junction complex,3
11334,GO:0000795,synaptonemal complex,3
9413,GO:0002479,"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent",3
2360,GO:0030050,vesicle transport along actin filament,3
7869,GO:0050919,negative chemotaxis,3
3105,GO:0050479,glyceryl-ether monooxygenase activity,3
3124,GO:0000794,condensed nuclear chromosome,3
11882,GO:0019430,removal of superoxide radicals,3
7888,GO:0006208,pyrimidine nucleobase catabolic process,3
5010,GO:0045597,positive regulation of cell differentiation,3
8437,GO:1990403,embryonic brain development,3
7979,GO:0007409,axonogenesis,3
7976,GO:0007194,negative regulation of adenylate cyclase activity,3
8598,GO:0006904,vesicle docking involved in exocytosis,3
7981,GO:0007625,grooming behavior,3
8597,GO:0006893,Golgi to plasma membrane transport,3
4993,GO:0030518,intracellular steroid hormone receptor signaling pathway,3
9416,GO:0002480,"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-independent",3
11396,GO:0022625,cytosolic large ribosomal subunit,3
8432,GO:0030901,midbrain development,3
4977,GO:0008584,male gonad development,3
7983,GO:0008104,protein localization,3
2500,GO:0070830,bicellular tight junction assembly,3
9421,GO:0016045,detection of bacterium,3
7967,GO:0002031,G protein-coupled receptor internalization,3
7942,GO:0051764,actin crosslink formation,3
7947,GO:0070382,exocytic vesicle,3
3236,GO:0016442,RISC complex,3
5007,GO:0043568,positive regulation of insulin-like growth factor receptor signaling pathway,3
9888,GO:0035097,histone methyltransferase complex,3
3247,GO:0036464,cytoplasmic ribonucleoprotein granule,3
8590,GO:0000149,SNARE binding,3
7957,GO:0001659,temperature homeostasis,3
8485,GO:0007413,axonal fasciculation,3
11251,GO:0034612,response to tumor necrosis factor,3
9380,GO:0042613,MHC class II protein complex,3
9991,GO:0036477,somatodendritic compartment,3
5264,GO:0021756,striatum development,3
9527,GO:0051378,serotonin binding,3
9599,GO:0043647,inositol phosphate metabolic process,3
9590,GO:0006801,superoxide metabolic process,3
11254,GO:0035633,maintenance of blood-brain barrier,3
8531,GO:0045109,intermediate filament organization,3
11801,GO:0019869,chloride channel inhibitor activity,3
9606,GO:0046855,inositol phosphate dephosphorylation,3
8307,GO:0001938,positive regulation of endothelial cell proliferation,3
5243,GO:0007098,centrosome cycle,3
11250,GO:0034605,cellular response to heat,3
5273,GO:0030837,negative regulation of actin filament polymerization,3
11929,GO:0001937,negative regulation of endothelial cell proliferation,3
11774,GO:0048306,calcium-dependent protein binding,3
8551,GO:0003707,steroid hormone receptor activity,3
7745,GO:0005930,axoneme,3
8554,GO:0030284,estrogen receptor activity,3
11233,GO:0007566,embryo implantation,3
5281,GO:0032391,photoreceptor connecting cilium,3
7752,GO:0008569,"ATP-dependent microtubule motor activity, minus-end-directed",3
7755,GO:0030286,dynein complex,3
7758,GO:0045505,dynein intermediate chain binding,3
5278,GO:0031514,motile cilium,3
9522,GO:0044305,calyx of Held,3
5177,GO:0002476,antigen processing and presentation of endogenous peptide antigen via MHC class Ib,3
9625,GO:0005220,"inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity",3
9623,GO:0070371,ERK1 and ERK2 cascade,3
9942,GO:0009888,tissue development,3
5169,GO:0001895,retina homeostasis,3
9702,GO:0051013,microtubule severing,3
8497,GO:0031915,positive regulation of synaptic plasticity,3
8758,GO:0005577,fibrinogen complex,3
11745,GO:0030579,ubiquitin-dependent SMAD protein catabolic process,3
9394,GO:0051262,protein tetramerization,3
7857,GO:0046718,viral entry into host cell,3
3057,GO:0051607,defense response to virus,3
8001,GO:0021853,cerebral cortex GABAergic interneuron migration,3
5216,GO:0000281,mitotic cytokinesis,3
9976,GO:0030301,cholesterol transport,3
11762,GO:0016081,synaptic vesicle docking,3
3024,GO:0004019,adenylosuccinate synthase activity,3
3001,GO:0005543,phospholipid binding,3
1342,GO:0001725,stress fiber,3
11274,GO:0005001,transmembrane receptor protein tyrosine phosphatase activity,3
4884,GO:0001085,RNA polymerase II transcription factor binding,3
4313,GO:0008015,blood circulation,3
11636,GO:0042908,xenobiotic transport,3
2629,GO:0006171,cAMP biosynthetic process,3
11560,GO:0043252,sodium-independent organic anion transport,3
8636,GO:0030176,integral component of endoplasmic reticulum membrane,3
8667,GO:0005324,long-chain fatty acid transporter activity,3
8154,GO:0030056,hemidesmosome,3
9465,GO:0032395,MHC class II receptor activity,3
11502,GO:0071013,catalytic step 2 spliceosome,3
4560,GO:0031398,positive regulation of protein ubiquitination,3
8178,GO:0007179,transforming growth factor beta receptor signaling pathway,3
9686,GO:0033169,histone H3-K9 demethylation,3
11548,GO:0022857,transmembrane transporter activity,3
8150,GO:0015630,microtubule cytoskeleton,3
8121,GO:0040014,regulation of multicellular organism growth,3
2521,GO:0001973,G protein-coupled adenosine receptor signaling pathway,3
2512,GO:1903508,positive regulation of nucleic acid-templated transcription,3
9446,GO:0060337,type I interferon signaling pathway,3
9671,GO:0097440,apical dendrite,3
8671,GO:0006006,glucose metabolic process,3
3397,GO:0042416,dopamine biosynthetic process,3
8118,GO:0031748,D1 dopamine receptor binding,3
8277,GO:0001588,"dopamine neurotransmitter receptor activity, coupled via Gs",3
9823,GO:0043388,positive regulation of DNA binding,3
11479,GO:0051567,histone H3-K9 methylation,3
3714,GO:0030036,actin cytoskeleton organization,3
11523,GO:0015183,L-aspartate transmembrane transporter activity,3
9788,GO:0010613,positive regulation of cardiac muscle hypertrophy,3
11526,GO:0015813,L-glutamate transmembrane transport,3
3710,GO:0019894,kinesin binding,3
9771,GO:0034465,response to carbon monoxide,3
11517,GO:0005313,L-glutamate transmembrane transporter activity,3
4374,GO:0042755,eating behavior,3
9776,GO:0060072,large conductance calcium-activated potassium channel activity,3
11537,GO:0070778,L-aspartate transmembrane transport,3
8223,GO:0051568,histone H3-K4 methylation,3
9758,GO:0097623,potassium ion export across plasma membrane,3
8363,GO:0019827,stem cell population maintenance,3
11514,GO:1902275,regulation of chromatin organization,3
8360,GO:0017148,negative regulation of translation,3
8258,GO:0071363,cellular response to growth factor stimulus,3
4491,GO:0004941,beta2-adrenergic receptor activity,3
3487,GO:0046875,ephrin receptor binding,3
8199,GO:0043507,positive regulation of JUN kinase activity,3
8202,GO:0050821,protein stabilization,3
8355,GO:0010507,negative regulation of autophagy,3
4482,GO:1900273,positive regulation of long-term synaptic potentiation,3
11657,GO:0008510,sodium:bicarbonate symporter activity,3
3261,GO:0001819,positive regulation of cytokine production,3
3256,GO:0090502,"RNA phosphodiester bond hydrolysis, endonucleolytic",3
8043,GO:0048169,regulation of long-term neuronal synaptic plasticity,3
4248,GO:0030187,melatonin biosynthetic process,3
9427,GO:0030881,beta-2-microglobulin binding,3
11660,GO:0048172,regulation of short-term neuronal synaptic plasticity,3
8053,GO:0051481,negative regulation of cytosolic calcium ion concentration,3
3783,GO:0048568,embryonic organ development,3
8057,GO:0051482,positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway,3
4802,GO:0086002,cardiac muscle cell action potential involved in contraction,3
4809,GO:0086013,membrane repolarization during cardiac muscle cell action potential,3
11417,GO:0019905,syntaxin binding,3
8601,GO:0002062,chondrocyte differentiation,3
8011,GO:0035240,dopamine binding,3
4824,GO:1903779,regulation of cardiac conduction,3
4821,GO:1903561,extracellular vesicle,3
8707,GO:0036297,interstrand cross-link repair,3
9870,GO:0034648,histone demethylase activity (H3-dimethyl-K4 specific),3
8021,GO:0042417,dopamine metabolic process,3
8024,GO:0042756,drinking behavior,3
8027,GO:0043266,regulation of potassium ion transport,3
8030,GO:0043278,response to morphine,3
8403,GO:0043488,regulation of mRNA stability,3
3352,GO:0030308,negative regulation of cell growth,3
11447,GO:0010757,negative regulation of plasminogen activation,3
9833,GO:0048146,positive regulation of fibroblast proliferation,3
9439,GO:0042612,MHC class I protein complex,3
4293,GO:0007188,adenylate cyclase-modulating G protein-coupled receptor signaling pathway,3
8332,GO:0006405,RNA export from nucleus,3
9441,GO:0046977,TAP binding,3
4726,GO:0030506,ankyrin binding,3
8398,GO:0033138,positive regulation of peptidyl-serine phosphorylation,3
8684,GO:0015909,long-chain fatty acid transport,3
11665,GO:0050801,ion homeostasis,3
4797,GO:0071383,cellular response to steroid hormone stimulus,3
11670,GO:0005335,serotonin:sodium symporter activity,3
8061,GO:0051584,regulation of dopamine uptake involved in synaptic transmission,3
8078,GO:0060548,negative regulation of cell death,3
9649,GO:0035091,phosphatidylinositol binding,3
9838,GO:0050731,positive regulation of peptidyl-tyrosine phosphorylation,3
5345,GO:0060170,ciliary membrane,3
475,GO:0042626,ATPase-coupled transmembrane transporter activity,3
6221,GO:0042271,susceptibility to natural killer cell mediated cytotoxicity,3
319,GO:0005319,lipid transporter activity,3
6239,GO:0008289,lipid binding,3
6242,GO:0016079,synaptic vesicle exocytosis,3
6245,GO:0045921,positive regulation of exocytosis,3
12153,GO:2000651,positive regulation of sodium ion transmembrane transporter activity,3
6165,GO:0007157,heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules,3
10944,GO:0016558,protein import into peroxisome matrix,3
10937,GO:0005782,peroxisomal matrix,3
6104,GO:0045930,negative regulation of mitotic cell cycle,3
7195,GO:0090263,positive regulation of canonical Wnt signaling pathway,3
8970,GO:0030728,ovulation,3
9231,GO:0098686,hippocampal mossy fiber to CA3 synapse,3
6282,GO:0030659,cytoplasmic vesicle membrane,3
10827,GO:0050911,detection of chemical stimulus involved in sensory perception of smell,3
6454,GO:2001222,regulation of neuron migration,3
6465,GO:0007616,long-term memory,3
10418,GO:1904753,negative regulation of vascular associated smooth muscle cell migration,3
9014,GO:0001958,endochondral ossification,3
6473,GO:0001772,immunological synapse,3
10806,GO:0031080,nuclear pore outer ring,3
10830,GO:0000346,transcription export complex,3
6424,GO:0048168,regulation of neuronal synaptic plasticity,3
10414,GO:1904706,negative regulation of vascular associated smooth muscle cell proliferation,3
8998,GO:0007218,neuropeptide signaling pathway,3
9220,GO:0015277,kainate selective glutamate receptor activity,3
6419,GO:0046928,regulation of neurotransmitter secretion,3
945,GO:0033700,phospholipid efflux,3
10299,GO:0008327,methyl-CpG binding,3
10316,GO:0031667,response to nutrient levels,3
7323,GO:2000463,positive regulation of excitatory postsynaptic potential,3
5817,GO:0070498,interleukin-1-mediated signaling pathway,3
5819,GO:0070936,protein K48-linked ubiquitination,3
11018,GO:0000783,nuclear telomere cap complex,3
8935,GO:0007214,gamma-aminobutyric acid signaling pathway,3
5877,GO:0004866,endopeptidase inhibitor activity,3
5880,GO:0006956,complement activation,3
7330,GO:0008528,G protein-coupled peptide receptor activity,3
10962,GO:0031966,mitochondrial membrane,3
7366,GO:0050769,positive regulation of neurogenesis,3
10302,GO:0016363,nuclear matrix,3
5726,GO:0019005,SCF ubiquitin ligase complex,3
11049,GO:0070187,shelterin complex,3
5735,GO:0038095,Fc-epsilon receptor signaling pathway,3
5785,GO:0048511,rhythmic process,3
5885,GO:0030246,carbohydrate binding,3
7255,GO:1901796,regulation of signal transduction by p53 class mediator,3
6020,GO:0008332,low voltage-gated calcium channel activity,3
6050,GO:0045956,positive regulation of calcium ion-dependent exocytosis,3
7241,GO:0030177,positive regulation of Wnt signaling pathway,3
6054,GO:0086010,membrane depolarization during action potential,3
10343,GO:0006270,DNA replication initiation,3
5313,GO:0035869,ciliary transition zone,3
5903,GO:0072562,blood microparticle,3
10984,GO:1901020,negative regulation of calcium ion transmembrane transporter activity,3
5948,GO:0008331,high voltage-gated calcium channel activity,3
7263,GO:2001234,negative regulation of apoptotic signaling pathway,3
6485,GO:0031295,T cell costimulation,3
6895,GO:0006821,chloride transport,3
