,GO_ID,GO_term,GO_term_count
9100,GO:0032496,response to lipopolysaccharide,3
8887,GO:0030169,low-density lipoprotein particle binding,3
8592,GO:0005637,nuclear inner membrane,3
7100,GO:0007194,negative regulation of adenylate cyclase activity,3
9171,GO:0001786,phosphatidylserine binding,3
7841,GO:0070527,platelet aggregation,3
9926,GO:0006303,double-strand break repair via nonhomologous end joining,3
8750,GO:0043388,positive regulation of DNA binding,3
9930,GO:0032481,positive regulation of type I interferon production,3
10391,GO:0048172,regulation of short-term neuronal synaptic plasticity,3
7040,GO:0050661,NADP binding,3
7103,GO:0007409,axonogenesis,3
8567,GO:0043647,inositol phosphate metabolic process,3
8550,GO:0099175,regulation of postsynapse organization,3
7516,GO:0030901,midbrain development,3
8729,GO:0014065,phosphatidylinositol 3-kinase signaling,3
8587,GO:0070371,ERK1 and ERK2 cascade,3
6549,GO:0060074,synapse maturation,3
7490,GO:0043488,regulation of mRNA stability,3
10475,GO:0016081,synaptic vesicle docking,3
10441,GO:0051321,meiotic cell cycle,3
8860,GO:0009888,tissue development,3
7137,GO:0035240,dopamine binding,3
7125,GO:0021853,cerebral cortex GABAergic interneuron migration,3
7732,GO:0006006,glucose metabolic process,3
8145,GO:0090201,negative regulation of release of cytochrome c from mitochondria,3
8136,GO:0042744,hydrogen peroxide catabolic process,3
6890,GO:0005930,axoneme,3
7174,GO:0051209,release of sequestered calcium ion into cytosol,3
10038,GO:0034605,cellular response to heat,3
9554,GO:0033077,T cell differentiation in thymus,3
10039,GO:0034612,response to tumor necrosis factor,3
7218,GO:0006874,cellular calcium ion homeostasis,3
7176,GO:0051481,negative regulation of cytosolic calcium ion concentration,3
8821,GO:0006605,protein targeting,3
7699,GO:0030176,integral component of endoplasmic reticulum membrane,3
8076,GO:0001523,retinoid metabolic process,3
6898,GO:0008569,"ATP-dependent microtubule motor activity, minus-end-directed",3
6901,GO:0030286,dynein complex,3
7664,GO:0006893,Golgi to plasma membrane transport,3
7167,GO:0048169,regulation of long-term neuronal synaptic plasticity,3
6975,GO:0008239,dipeptidyl-peptidase activity,3
6855,GO:0097150,neuronal stem cell population maintenance,3
7241,GO:0040014,regulation of multicellular organism growth,3
7236,GO:0031748,D1 dopamine receptor binding,3
7660,GO:0000149,SNARE binding,3
7995,GO:0030728,ovulation,3
7667,GO:0006904,vesicle docking involved in exocytosis,3
7670,GO:0002062,chondrocyte differentiation,3
9443,GO:0070412,R-SMAD binding,3
6829,GO:0045747,positive regulation of Notch signaling pathway,3
7181,GO:0051482,positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway,3
9639,GO:0016973,poly(A)+ mRNA export from nucleus,3
10163,GO:0043021,ribonucleoprotein complex binding,3
10042,GO:0035633,maintenance of blood-brain barrier,3
8041,GO:0005159,insulin-like growth factor receptor binding,3
8038,GO:0001958,endochondral ossification,3
10062,GO:0005001,transmembrane receptor protein tyrosine phosphatase activity,3
8966,GO:0032760,positive regulation of tumor necrosis factor production,3
7182,GO:0051584,regulation of dopamine uptake involved in synaptic transmission,3
8817,GO:0005871,kinesin complex,3
10122,GO:0000795,synaptonemal complex,3
7193,GO:0060158,phospholipase C-activating dopamine receptor signaling pathway,3
6908,GO:0003341,cilium movement,3
8071,GO:0060348,bone development,3
6904,GO:0045505,dynein intermediate chain binding,3
8059,GO:0043085,positive regulation of catalytic activity,3
7200,GO:0060548,negative regulation of cell death,3
8339,GO:0071356,cellular response to tumor necrosis factor,3
7562,GO:0007413,axonal fasciculation,3
8304,GO:0016925,protein sumoylation,3
8287,GO:0002076,osteoblast development,3
6683,GO:0009898,cytoplasmic side of plasma membrane,3
6685,GO:0019902,phosphatase binding,3
6688,GO:0030432,peristalsis,3
7917,GO:0045599,negative regulation of fat cell differentiation,3
7003,GO:0046718,viral entry into host cell,3
6714,GO:0043268,positive regulation of potassium ion transport,3
7288,GO:0007179,transforming growth factor beta receptor signaling pathway,3
9790,GO:0031966,mitochondrial membrane,3
7268,GO:0015630,microtubule cytoskeleton,3
8307,GO:0017053,transcription repressor complex,3
8947,GO:0014823,response to activity,3
9270,GO:0051145,smooth muscle cell differentiation,3
6679,GO:0009790,embryo development,3
9030,GO:0051926,negative regulation of calcium ion transport,3
9025,GO:0034113,heterotypic cell-cell adhesion,3
8230,GO:0098686,hippocampal mossy fiber to CA3 synapse,3
6777,GO:0001756,somitogenesis,3
9661,GO:0004984,olfactory receptor activity,3
7146,GO:0042417,dopamine metabolic process,3
9360,GO:0000146,microfilament motor activity,3
7622,GO:0003707,steroid hormone receptor activity,3
9379,GO:0016459,myosin complex,3
7149,GO:0042756,drinking behavior,3
8159,GO:0007215,glutamate receptor signaling pathway,3
7154,GO:0043278,response to morphine,3
6793,GO:0009954,proximal/distal pattern formation,3
6759,GO:1903078,positive regulation of protein localization to plasma membrane,3
9760,GO:0005777,peroxisome,3
7574,GO:0031915,positive regulation of synaptic plasticity,3
9330,GO:0006351,"transcription, DNA-templated",3
6735,GO:0070373,negative regulation of ERK1 and ERK2 cascade,3
9665,GO:0050911,detection of chemical stimulus involved in sensory perception of smell,3
8178,GO:0035235,ionotropic glutamate receptor signaling pathway,3
8172,GO:0015276,ligand-gated ion channel activity,3
4237,GO:0071383,cellular response to steroid hormone stimulus,3
5577,GO:0030659,cytoplasmic vesicle membrane,3
74,GO:0010039,response to iron ion,3
4247,GO:0086013,membrane repolarization during cardiac muscle cell action potential,3
97,GO:0042135,neurotransmitter catabolic process,3
4241,GO:0086002,cardiac muscle cell action potential involved in contraction,3
215,GO:0045964,positive regulation of dopamine metabolic process,3
5542,GO:0045921,positive regulation of exocytosis,3
5538,GO:0016079,synaptic vesicle exocytosis,3
5686,GO:0051928,positive regulation of calcium ion transport,3
5723,GO:0007616,long-term memory,3
5712,GO:2001222,regulation of neuron migration,3
5681,GO:0048168,regulation of neuronal synaptic plasticity,3
5678,GO:0046928,regulation of neurotransmitter secretion,3
5741,GO:0031295,T cell costimulation,3
4313,GO:0001085,RNA polymerase II transcription factor binding,3
2095,GO:0030050,vesicle transport along actin filament,3
3011,GO:0042416,dopamine biosynthetic process,3
4270,GO:1990573,potassium ion import across plasma membrane,3
4389,GO:0008584,male gonad development,3
4406,GO:0030518,intracellular steroid hormone receptor signaling pathway,3
4420,GO:0043568,positive regulation of insulin-like growth factor receptor signaling pathway,3
5536,GO:0008289,lipid binding,3
300,GO:0005319,lipid transporter activity,3
4261,GO:1903561,extracellular vesicle,3
4264,GO:1903779,regulation of cardiac conduction,3
457,GO:0042626,ATPase-coupled transmembrane transporter activity,3
5467,GO:0007157,heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules,3
2224,GO:0070830,bicellular tight junction assembly,3
2236,GO:1903508,positive regulation of nucleic acid-templated transcription,3
2230,GO:1901224,positive regulation of NIK/NF-kappaB signaling,3
3865,GO:0042755,eating behavior,3
3967,GO:1900273,positive regulation of long-term synaptic potentiation,3
5975,GO:0002088,lens development in camera-type eye,3
2905,GO:0006883,cellular sodium ion homeostasis,3
6037,GO:0030902,hindbrain development,3
5938,GO:0001503,ossification,3
2245,GO:0001973,G protein-coupled adenosine receptor signaling pathway,3
2383,GO:0007195,adenylate cyclase-inhibiting dopamine receptor signaling pathway,3
2380,GO:0007193,adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway,3
6068,GO:0032508,DNA duplex unwinding,3
4172,GO:0030506,ankyrin binding,3
2969,GO:0030308,negative regulation of cell growth,3
5805,GO:0090090,negative regulation of canonical Wnt signaling pathway,3
5775,GO:0005109,frizzled binding,3
5769,GO:0001932,regulation of protein phosphorylation,3
4166,GO:0030007,cellular potassium ion homeostasis,3
5750,GO:0042100,B cell proliferation,3
5816,GO:0032729,positive regulation of interferon-gamma production,3
4031,GO:0031398,positive regulation of protein ubiquitination,3
5855,GO:0050853,B cell receptor signaling pathway,3
5850,GO:0032570,response to progesterone,3
5833,GO:0007565,female pregnancy,3
4423,GO:0045597,positive regulation of cell differentiation,3
6082,GO:0006464,cellular protein modification process,3
3271,GO:0042169,SH2 domain binding,3
4701,GO:0035869,ciliary transition zone,3
3309,GO:0090307,mitotic spindle assembly,3
4932,GO:0002039,p53 binding,3
4924,GO:0045931,positive regulation of mitotic cell cycle,3
4723,GO:0048854,brain morphogenesis,3
4921,GO:0043967,histone H4 acetylation,3
4918,GO:0043966,histone H3 acetylation,3
4670,GO:0032391,photoreceptor connecting cilium,3
4625,GO:0001843,neural tube closure,3
4996,GO:0019898,extrinsic component of membrane,3
4989,GO:0006959,humoral immune response,3
4607,GO:0000281,mitotic cytokinesis,3
4654,GO:0021756,striatum development,3
4665,GO:0031514,motile cilium,3
4843,GO:0000724,double-strand break repair via homologous recombination,3
890,GO:0001974,blood vessel remodeling,3
889,GO:0001822,kidney development,3
4878,GO:0007569,cell aging,3
4875,GO:0006302,double-strand break repair,3
4855,GO:0000800,lateral element,3
4866,GO:0003697,single-stranded DNA binding,3
4742,GO:0071539,protein localization to centrosome,3
4729,GO:0060170,ciliary membrane,3
4901,GO:0030097,hemopoiesis,3
4753,GO:0000922,spindle pole,3
3365,GO:0048568,embryonic organ development,3
5010,GO:0032956,regulation of actin cytoskeleton organization,3
1111,GO:0050482,arachidonic acid secretion,3
5267,GO:0008331,high voltage-gated calcium channel activity,3
5232,GO:0072562,blood microparticle,3
5215,GO:0030246,carbohydrate binding,3
4443,GO:0051117,ATPase binding,3
5209,GO:0004866,endopeptidase inhibitor activity,3
842,GO:0032587,ruffle membrane,3
3079,GO:0015030,Cajal body,3
5332,GO:0005248,voltage-gated sodium channel activity,3
5364,GO:0086010,membrane depolarization during action potential,3
5360,GO:0045956,positive regulation of calcium ion-dependent exocytosis,3
5329,GO:0001518,voltage-gated sodium channel complex,3
4432,GO:0050680,negative regulation of epithelial cell proliferation,3
4527,GO:0001669,acrosomal vesicle,3
5081,GO:0038095,Fc-epsilon receptor signaling pathway,3
3301,GO:0030036,actin cytoskeleton organization,3
4570,GO:0001895,retina homeostasis,3
4601,GO:0000226,microtubule cytoskeleton organization,3
3297,GO:0019894,kinesin binding,3
5024,GO:0050848,regulation of calcium-mediated signaling,3
4540,GO:0006879,cellular iron ion homeostasis,3
5158,GO:0070936,protein K48-linked ubiquitination,3
5155,GO:0070498,interleukin-1-mediated signaling pathway,3
5128,GO:0048511,rhythmic process,3
6446,GO:2001234,negative regulation of apoptotic signaling pathway,3
2762,GO:0000932,P-body,3
3734,GO:0006412,translation,3
6172,GO:0008306,associative learning,3
2879,GO:0090502,"RNA phosphodiester bond hydrolysis, endonucleolytic",3
6221,GO:0009653,anatomical structure morphogenesis,3
3783,GO:0007188,adenylate cyclase-modulating G protein-coupled receptor signaling pathway,3
6440,GO:1901796,regulation of signal transduction by p53 class mediator,3
2870,GO:0036464,cytoplasmic ribonucleoprotein granule,3
6086,GO:0007187,"G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",3
6260,GO:0098655,cation transmembrane transport,3
2649,GO:0005543,phospholipid binding,3
6114,GO:0045987,positive regulation of smooth muscle contraction,3
2703,GO:0051607,defense response to virus,3
2758,GO:0000794,condensed nuclear chromosome,3
2884,GO:0001819,positive regulation of cytokine production,3
3804,GO:0008015,blood circulation,3
6422,GO:0030177,positive regulation of Wnt signaling pathway,3
2858,GO:0016442,RISC complex,3
6129,GO:0005254,chloride channel activity,3
6381,GO:0090263,positive regulation of canonical Wnt signaling pathway,3
2768,GO:0004521,endoribonuclease activity,3
6462,GO:0035371,microtubule plus-end,3
2684,GO:0004181,metallocarboxypeptidase activity,3
1098,GO:0031434,mitogen-activated protein kinase kinase binding,2
10153,GO:0048788,cytoskeleton of presynaptic active zone,2
10155,GO:0048791,calcium ion-regulated exocytosis of neurotransmitter,2
1083,GO:0010608,posttranscriptional regulation of gene expression,2
9583,GO:0005004,GPI-linked ephrin receptor activity,2
10184,GO:0009880,embryonic pattern specification,2
8096,GO:0006094,gluconeogenesis,2
10207,GO:0015485,cholesterol binding,2
8156,GO:0004970,ionotropic glutamate receptor activity,2
3058,GO:2001238,positive regulation of extrinsic apoptotic signaling pathway,2
9578,GO:0034644,cellular response to UV,2
4557,GO:0008286,insulin receptor signaling pathway,2
9292,GO:1904706,negative regulation of vascular associated smooth muscle cell proliferation,2
8142,GO:0051450,myoblast proliferation,2
9584,GO:0005030,neurotrophin receptor activity,2
9293,GO:1904753,negative regulation of vascular associated smooth muscle cell migration,2
4569,GO:0001580,detection of chemical stimulus involved in sensory perception of bitter taste,2
9588,GO:0009314,response to radiation,2
8175,GO:0034613,cellular protein localization,2
9284,GO:0071277,cellular response to calcium ion,2
1108,GO:0050435,amyloid-beta metabolic process,2
9246,GO:0001568,blood vessel development,2
1102,GO:0032091,negative regulation of protein binding,2
9277,GO:0060025,regulation of synaptic activity,2
8089,GO:0046658,anchored component of plasma membrane,2
8133,GO:0042542,response to hydrogen peroxide,2
9275,GO:0055012,ventricular cardiac muscle cell differentiation,2
8126,GO:0019372,lipoxygenase pathway,2
10175,GO:0004711,ribosomal protein S6 kinase activity,2
8123,GO:0010269,response to selenium ion,2
9286,GO:0071498,cellular response to fluid shear stress,2
8083,GO:0006027,glycosaminoglycan catabolic process,2
8084,GO:0009966,regulation of signal transduction,2
8086,GO:0043202,lysosomal lumen,2
9568,GO:0034446,substrate adhesion-dependent cell spreading,2
9564,GO:0045739,positive regulation of DNA repair,2
8112,GO:0002862,negative regulation of inflammatory response to antigenic stimulus,2
9576,GO:0006310,DNA recombination,2
9572,GO:0070831,basement membrane assembly,2
3097,GO:0046875,ephrin receptor binding,2
9264,GO:0030279,negative regulation of ossification,2
8100,GO:0043010,camera-type eye development,2
3369,GO:0060982,coronary artery morphogenesis,2
8131,GO:0040029,"regulation of gene expression, epigenetic",2
8129,GO:0034599,cellular response to oxidative stress,2
4555,GO:0007035,vacuolar acidification,2
10142,GO:0017157,regulation of exocytosis,2
8179,GO:0043523,regulation of neuron apoptotic process,2
9212,GO:0006268,DNA unwinding involved in DNA replication,2
9215,GO:0042555,MCM complex,2
8294,GO:0010832,negative regulation of myotube differentiation,2
8293,GO:0010592,positive regulation of lamellipodium assembly,2
8289,GO:0003714,transcription corepressor activity,2
10086,GO:0045860,positive regulation of protein kinase activity,2
9217,GO:0071162,CMG complex,2
8279,GO:0050830,defense response to Gram-positive bacterium,2
8277,GO:0050829,defense response to Gram-negative bacterium,2
8274,GO:0019731,antibacterial humoral response,2
8268,GO:0000786,nucleosome,2
9220,GO:0006270,DNA replication initiation,2
8260,GO:0043198,dendritic shaft,2
9211,GO:0006267,pre-replicative complex assembly involved in nuclear cell cycle DNA replication,2
